 1.64051779e+00  5.08573986e-03  1.64051779e+00  5.23459700e-03  1.64051779e+00  5.23456360e-03  1.64051779e+00  8.47630373e-04  1.64051779e+00  4.02563044e-04  1.64051779e+00  2.82575272e-03  1.64051779e+00  2.16414462e-07  1.64051779e+00  6.87084667e-15  1.64051779e+00  2.82585483e-15  1.64051779e+00  8.47621897e-09  1.64051779e+00  7.80529469e-08 
 1.64151779e+00  5.08266416e-03  1.64151779e+00  5.23143128e-03  1.64151779e+00  5.23140136e-03  1.64151779e+00  8.47117753e-04  1.64151779e+00  4.02319587e-04  1.64151779e+00  2.82405896e-03  1.64151779e+00  2.16283581e-07  1.64151779e+00  6.86661828e-15  1.64151779e+00  2.82413685e-15  1.64151779e+00  8.47109282e-09  1.64151779e+00  7.80057429e-08 
 1.64251779e+00  5.07959033e-03  1.64251779e+00  5.22826748e-03  1.64251779e+00  5.22823412e-03  1.64251779e+00  8.46605443e-04  1.64251779e+00  4.02076277e-04  1.64251779e+00  2.82234889e-03  1.64251779e+00  2.16152780e-07  1.64251779e+00  6.86237634e-15  1.64251779e+00  2.82244146e-15  1.64251779e+00  8.46596977e-09  1.64251779e+00  7.79585676e-08 
 1.64351779e+00  5.07651836e-03  1.64351779e+00  5.22510559e-03  1.64351779e+00  5.22507570e-03  1.64351779e+00  8.46093443e-04  1.64351779e+00  4.01833114e-04  1.64351779e+00  2.82063971e-03  1.64351779e+00  2.16022058e-07  1.64351779e+00  6.85816150e-15  1.64351779e+00  2.82074724e-15  1.64351779e+00  8.46084983e-09  1.64351779e+00  7.79114207e-08 
 1.64451779e+00  5.07344824e-03  1.64451779e+00  5.22194561e-03  1.64451779e+00  5.22191229e-03  1.64451779e+00  8.45581753e-04  1.64451779e+00  4.01590098e-04  1.64451779e+00  2.81894899e-03  1.64451779e+00  2.15891414e-07  1.64451779e+00  6.85504442e-15  1.64451779e+00  2.81903237e-15  1.64451779e+00  8.45573297e-09  1.64451779e+00  7.78643024e-08 
 1.64551779e+00  5.07037998e-03  1.64551779e+00  5.21878754e-03  1.64551779e+00  5.21875770e-03  1.64551779e+00  8.45070372e-04  1.64551779e+00  4.01347229e-04  1.64551779e+00  2.81724199e-03  1.64551779e+00  2.15760850e-07  1.64551779e+00  6.85080248e-15  1.64551779e+00  2.81734007e-15  1.64551779e+00  8.45061922e-09  1.64551779e+00  7.78172125e-08 
 1.64651779e+00  5.06731358e-03  1.64651779e+00  5.21563138e-03  1.64651779e+00  5.21559811e-03  1.64651779e+00  8.44559301e-04  1.64651779e+00  4.01104507e-04  1.64651779e+00  2.81553587e-03  1.64651779e+00  2.15630365e-07  1.64651779e+00  6.84657409e-15  1.64651779e+00  2.81564895e-15  1.64651779e+00  8.44550855e-09  1.64651779e+00  7.77701511e-08 
 1.64751779e+00  5.06424903e-03  1.64751779e+00  5.21247714e-03  1.64751779e+00  5.21244733e-03  1.64751779e+00  8.44048538e-04  1.64751779e+00  4.00861932e-04  1.64751779e+00  2.81384819e-03  1.64751779e+00  2.15499959e-07  1.64751779e+00  6.84234570e-15  1.64751779e+00  2.81393717e-15  1.64751779e+00  8.44040098e-09  1.64751779e+00  7.77231182e-08 
 1.64851779e+00  5.06118633e-03  1.64851779e+00  5.20932480e-03  1.64851779e+00  5.20929156e-03  1.64851779e+00  8.43538084e-04  1.64851779e+00  4.00619504e-04  1.64851779e+00  2.81214425e-03  1.64851779e+00  2.15369631e-07  1.64851779e+00  6.83814442e-15  1.64851779e+00  2.81224796e-15  1.64851779e+00  8.43529649e-09  1.64851779e+00  7.76761138e-08 
 1.64951779e+00  5.05812549e-03  1.64951779e+00  5.20617436e-03  1.64951779e+00  5.20614459e-03  1.64951779e+00  8.43027939e-04  1.64951779e+00  4.00377222e-04  1.64951779e+00  2.81045858e-03  1.64951779e+00  2.15239382e-07  1.64951779e+00  6.83390248e-15  1.64951779e+00  2.81053827e-15  1.64951779e+00  8.43019509e-09  1.64951779e+00  7.76291377e-08 
 1.65051779e+00  5.05506649e-03  1.65051779e+00  5.20302583e-03  1.65051779e+00  5.20299263e-03  1.65051779e+00  8.42518103e-04  1.65051779e+00  4.00135086e-04  1.65051779e+00  2.80875667e-03  1.65051779e+00  2.15109212e-07  1.65051779e+00  6.83078539e-15  1.65051779e+00  2.80885110e-15  1.65051779e+00  8.42509678e-09  1.65051779e+00  7.75821901e-08 
 1.65151779e+00  5.05200935e-03  1.65151779e+00  5.19987921e-03  1.65151779e+00  5.19984948e-03  1.65151779e+00  8.42008575e-04  1.65151779e+00  3.99893097e-04  1.65151779e+00  2.80705565e-03  1.65151779e+00  2.14979121e-07  1.65151779e+00  6.82657056e-15  1.65151779e+00  2.80716509e-15  1.65151779e+00  8.42000155e-09  1.65151779e+00  7.75352709e-08 
 1.65251779e+00  5.04895405e-03  1.65251779e+00  5.19673449e-03  1.65251779e+00  5.19670132e-03  1.65251779e+00  8.41499355e-04  1.65251779e+00  3.99651255e-04  1.65251779e+00  2.80537301e-03  1.65251779e+00  2.14849109e-07  1.65251779e+00  6.82235572e-15  1.65251779e+00  2.80545852e-15  1.65251779e+00  8.41490940e-09  1.65251779e+00  7.74883800e-08 
 1.65351779e+00  5.04590061e-03  1.65351779e+00  5.19359167e-03  1.65351779e+00  5.19356198e-03  1.65351779e+00  8.40990443e-04  1.65351779e+00  3.99409558e-04  1.65351779e+00  2.80367416e-03  1.65351779e+00  2.14719175e-07  1.65351779e+00  6.81814089e-15  1.65351779e+00  2.80377440e-15  1.65351779e+00  8.40982033e-09  1.65351779e+00  7.74415175e-08 
 1.65451779e+00  5.04284901e-03  1.65451779e+00  5.19045075e-03  1.65451779e+00  5.19041762e-03  1.65451779e+00  8.40481839e-04  1.65451779e+00  3.99168008e-04  1.65451779e+00  2.80199352e-03  1.65451779e+00  2.14589320e-07  1.65451779e+00  6.81393960e-15  1.65451779e+00  2.80206989e-15  1.65451779e+00  8.40473434e-09  1.65451779e+00  7.73946833e-08 
 1.65551779e+00  5.03979925e-03  1.65551779e+00  5.18731173e-03  1.65551779e+00  5.18728208e-03  1.65551779e+00  8.39973542e-04  1.65551779e+00  3.98926604e-04  1.65551779e+00  2.80029670e-03  1.65551779e+00  2.14459543e-07  1.65551779e+00  6.80972477e-15  1.65551779e+00  2.80038782e-15  1.65551779e+00  8.39965142e-09  1.65551779e+00  7.73478775e-08 
 1.65651779e+00  5.03675134e-03  1.65651779e+00  5.18417461e-03  1.65651779e+00  5.18414152e-03  1.65651779e+00  8.39465553e-04  1.65651779e+00  3.98685346e-04  1.65651779e+00  2.79860076e-03  1.65651779e+00  2.14329844e-07  1.65651779e+00  6.80664834e-15  1.65651779e+00  2.79870693e-15  1.65651779e+00  8.39457158e-09  1.65651779e+00  7.73011000e-08 
 1.65751779e+00  5.03370528e-03  1.65751779e+00  5.18103938e-03  1.65751779e+00  5.18100977e-03  1.65751779e+00  8.38957871e-04  1.65751779e+00  3.98444234e-04  1.65751779e+00  2.79692314e-03  1.65751779e+00  2.14200225e-07  1.65751779e+00  6.80241996e-15  1.65751779e+00  2.79700553e-15  1.65751779e+00  8.38949481e-09  1.65751779e+00  7.72543507e-08 
 1.65851779e+00  5.03066105e-03  1.65851779e+00  5.17790606e-03  1.65851779e+00  5.17787301e-03  1.65851779e+00  8.38450496e-04  1.65851779e+00  3.98203268e-04  1.65851779e+00  2.79522936e-03  1.65851779e+00  2.14070683e-07  1.65851779e+00  6.79821867e-15  1.65851779e+00  2.79532651e-15  1.65851779e+00  8.38442111e-09  1.65851779e+00  7.72076298e-08 
 1.65951779e+00  5.02761867e-03  1.65951779e+00  5.17477462e-03  1.65951779e+00  5.17474505e-03  1.65951779e+00  8.37943428e-04  1.65951779e+00  3.97962447e-04  1.65951779e+00  2.79353646e-03  1.65951779e+00  2.13941220e-07  1.65951779e+00  6.79401739e-15  1.65951779e+00  2.79364866e-15  1.65951779e+00  8.37935048e-09  1.65951779e+00  7.71609370e-08 
 1.66051779e+00  5.02457813e-03  1.66051779e+00  5.17164509e-03  1.66051779e+00  5.17161207e-03  1.66051779e+00  8.37436666e-04  1.66051779e+00  3.97721772e-04  1.66051779e+00  2.79186185e-03  1.66051779e+00  2.13811835e-07  1.66051779e+00  6.78982966e-15  1.66051779e+00  2.79195035e-15  1.66051779e+00  8.37428292e-09  1.66051779e+00  7.71142726e-08 
 1.66151779e+00  5.02153942e-03  1.66151779e+00  5.16851744e-03  1.66151779e+00  5.16848790e-03  1.66151779e+00  8.36930211e-04  1.66151779e+00  3.97481242e-04  1.66151779e+00  2.79017111e-03  1.66151779e+00  2.13682529e-07  1.66151779e+00  6.78564193e-15  1.66151779e+00  2.79027438e-15  1.66151779e+00  8.36921842e-09  1.66151779e+00  7.70676363e-08 
 1.66251779e+00  5.01850255e-03  1.66251779e+00  5.16539168e-03  1.66251779e+00  5.16535871e-03  1.66251779e+00  8.36424062e-04  1.66251779e+00  3.97240858e-04  1.66251779e+00  2.78849850e-03  1.66251779e+00  2.13553300e-07  1.66251779e+00  6.78256550e-15  1.66251779e+00  2.78857812e-15  1.66251779e+00  8.36415698e-09  1.66251779e+00  7.70210283e-08 
 1.66351779e+00  5.01546752e-03  1.66351779e+00  5.16226782e-03  1.66351779e+00  5.16223832e-03  1.66351779e+00  8.35918220e-04  1.66351779e+00  3.97000620e-04  1.66351779e+00  2.78680978e-03  1.66351779e+00  2.13424150e-07  1.66351779e+00  6.77836422e-15  1.66351779e+00  2.78690417e-15  1.66351779e+00  8.35909861e-09  1.66351779e+00  7.69744484e-08 
 1.66451779e+00  5.01243433e-03  1.66451779e+00  5.15914584e-03  1.66451779e+00  5.15911291e-03  1.66451779e+00  8.35412683e-04  1.66451779e+00  3.96760526e-04  1.66451779e+00  2.78512194e-03  1.66451779e+00  2.13295078e-07  1.66451779e+00  6.77416294e-15  1.66451779e+00  2.78523142e-15  1.66451779e+00  8.35404329e-09  1.66451779e+00  7.69278967e-08 
 1.66551779e+00  5.00940297e-03  1.66551779e+00  5.15602576e-03  1.66551779e+00  5.15599629e-03  1.66551779e+00  8.34907452e-04  1.66551779e+00  3.96520578e-04  1.66551779e+00  2.78345233e-03  1.66551779e+00  2.13166084e-07  1.66551779e+00  6.76998876e-15  1.66551779e+00  2.78353825e-15  1.66551779e+00  8.34899103e-09  1.66551779e+00  7.68813732e-08 
 1.66651779e+00  5.00637344e-03  1.66651779e+00  5.15290756e-03  1.66651779e+00  5.15287466e-03  1.66651779e+00  8.34402527e-04  1.66651779e+00  3.96280775e-04  1.66651779e+00  2.78176664e-03  1.66651779e+00  2.13037168e-07  1.66651779e+00  6.76581458e-15  1.66651779e+00  2.78186735e-15  1.66651779e+00  8.34394183e-09  1.66651779e+00  7.68348778e-08 
 1.66751779e+00  5.00334575e-03  1.66751779e+00  5.14979124e-03  1.66751779e+00  5.14976181e-03  1.66751779e+00  8.33897907e-04  1.66751779e+00  3.96041117e-04  1.66751779e+00  2.78009903e-03  1.66751779e+00  2.12908330e-07  1.66751779e+00  6.76164040e-15  1.66751779e+00  2.78017625e-15  1.66751779e+00  8.33889568e-09  1.66751779e+00  7.67884105e-08 
 1.66851779e+00  5.00031988e-03  1.66851779e+00  5.14667681e-03  1.66851779e+00  5.14664395e-03  1.66851779e+00  8.33393592e-04  1.66851779e+00  3.95801604e-04  1.66851779e+00  2.77841535e-03  1.66851779e+00  2.12779569e-07  1.66851779e+00  6.75856398e-15  1.66851779e+00  2.77850737e-15  1.66851779e+00  8.33385258e-09  1.66851779e+00  7.67419713e-08 
 1.66951779e+00  4.99729585e-03  1.66951779e+00  5.14356427e-03  1.66951779e+00  5.14353488e-03  1.66951779e+00  8.32889582e-04  1.66951779e+00  3.95562236e-04  1.66951779e+00  2.77673255e-03  1.66951779e+00  2.12650887e-07  1.66951779e+00  6.75438980e-15  1.66951779e+00  2.77683968e-15  1.66951779e+00  8.32881253e-09  1.66951779e+00  7.66955602e-08 
 1.67051779e+00  4.99427364e-03  1.67051779e+00  5.14045360e-03  1.67051779e+00  5.14042078e-03  1.67051779e+00  8.32385877e-04  1.67051779e+00  3.95323013e-04  1.67051779e+00  2.77506793e-03  1.67051779e+00  2.12522283e-07  1.67051779e+00  6.75022917e-15  1.67051779e+00  2.77515163e-15  1.67051779e+00  8.32377553e-09  1.67051779e+00  7.66491772e-08 
 1.67151779e+00  4.99125326e-03  1.67151779e+00  5.13734482e-03  1.67151779e+00  5.13731547e-03  1.67151779e+00  8.31882476e-04  1.67151779e+00  3.95083934e-04  1.67151779e+00  2.77338727e-03  1.67151779e+00  2.12393756e-07  1.67151779e+00  6.74606855e-15  1.67151779e+00  2.77348580e-15  1.67151779e+00  8.31874158e-09  1.67151779e+00  7.66028222e-08 
 1.67251779e+00  4.98823471e-03  1.67251779e+00  5.13423792e-03  1.67251779e+00  5.13420513e-03  1.67251779e+00  8.31379380e-04  1.67251779e+00  3.94845000e-04  1.67251779e+00  2.77172464e-03  1.67251779e+00  2.12265307e-07  1.67251779e+00  6.74189437e-15  1.67251779e+00  2.77179978e-15  1.67251779e+00  8.31371067e-09  1.67251779e+00  7.65564952e-08 
 1.67351779e+00  4.98521799e-03  1.67351779e+00  5.13113289e-03  1.67351779e+00  5.13110358e-03  1.67351779e+00  8.30876589e-04  1.67351779e+00  3.94606210e-04  1.67351779e+00  2.77004599e-03  1.67351779e+00  2.12136936e-07  1.67351779e+00  6.73773374e-15  1.67351779e+00  2.77013599e-15  1.67351779e+00  8.30868280e-09  1.67351779e+00  7.65101963e-08 
 1.67451779e+00  4.98220309e-03  1.67451779e+00  5.12802975e-03  1.67451779e+00  5.12799700e-03  1.67451779e+00  8.30374101e-04  1.67451779e+00  3.94367565e-04  1.67451779e+00  2.76836822e-03  1.67451779e+00  2.12008642e-07  1.67451779e+00  6.73464377e-15  1.67451779e+00  2.76847334e-15  1.67451779e+00  8.30365797e-09  1.67451779e+00  7.64639254e-08 
 1.67551779e+00  4.97919001e-03  1.67551779e+00  5.12492848e-03  1.67551779e+00  5.12489920e-03  1.67551779e+00  8.29871917e-04  1.67551779e+00  3.94129064e-04  1.67551779e+00  2.76670857e-03  1.67551779e+00  2.11880426e-07  1.67551779e+00  6.73051025e-15  1.67551779e+00  2.76679041e-15  1.67551779e+00  8.29863618e-09  1.67551779e+00  7.64176824e-08 
 1.67651779e+00  4.97617875e-03  1.67651779e+00  5.12182908e-03  1.67651779e+00  5.12179637e-03  1.67651779e+00  8.29370037e-04  1.67651779e+00  3.93890707e-04  1.67651779e+00  2.76503293e-03  1.67651779e+00  2.11752287e-07  1.67651779e+00  6.72636317e-15  1.67651779e+00  2.76512960e-15  1.67651779e+00  8.29361743e-09  1.67651779e+00  7.63714674e-08 
 1.67751779e+00  4.97316932e-03  1.67751779e+00  5.11873156e-03  1.67751779e+00  5.11870233e-03  1.67751779e+00  8.28868460e-04  1.67751779e+00  3.93652495e-04  1.67751779e+00  2.76337526e-03  1.67751779e+00  2.11624226e-07  1.67751779e+00  6.72218899e-15  1.67751779e+00  2.76344870e-15  1.67751779e+00  8.28860172e-09  1.67751779e+00  7.63252804e-08 
 1.67851779e+00  4.97016171e-03  1.67851779e+00  5.11563592e-03  1.67851779e+00  5.11560324e-03  1.67851779e+00  8.28367187e-04  1.67851779e+00  3.93414426e-04  1.67851779e+00  2.76170163e-03  1.67851779e+00  2.11496243e-07  1.67851779e+00  6.71805547e-15  1.67851779e+00  2.76178993e-15  1.67851779e+00  8.28358904e-09  1.67851779e+00  7.62791213e-08 
 1.67951779e+00  4.96715591e-03  1.67951779e+00  5.11254214e-03  1.67951779e+00  5.11251294e-03  1.67951779e+00  8.27866217e-04  1.67951779e+00  3.93176502e-04  1.67951779e+00  2.76002887e-03  1.67951779e+00  2.11368337e-07  1.67951779e+00  6.71389485e-15  1.67951779e+00  2.76013232e-15  1.67951779e+00  8.27857939e-09  1.67951779e+00  7.62329901e-08 
 1.68051779e+00  4.96415193e-03  1.68051779e+00  5.10945024e-03  1.68051779e+00  5.10941760e-03  1.68051779e+00  8.27365550e-04  1.68051779e+00  3.92938721e-04  1.68051779e+00  2.75837417e-03  1.68051779e+00  2.11240508e-07  1.68051779e+00  6.71084553e-15  1.68051779e+00  2.75845448e-15  1.68051779e+00  8.27357276e-09  1.68051779e+00  7.61868869e-08 
 1.68151779e+00  4.96114977e-03  1.68151779e+00  5.10636021e-03  1.68151779e+00  5.10633104e-03  1.68151779e+00  8.26865186e-04  1.68151779e+00  3.92701084e-04  1.68151779e+00  2.75670354e-03  1.68151779e+00  2.11112756e-07  1.68151779e+00  6.70669846e-15  1.68151779e+00  2.75679870e-15  1.68151779e+00  8.26856917e-09  1.68151779e+00  7.61408114e-08 
 1.68251779e+00  4.95814943e-03  1.68251779e+00  5.10327204e-03  1.68251779e+00  5.10323944e-03  1.68251779e+00  8.26365124e-04  1.68251779e+00  3.92463591e-04  1.68251779e+00  2.75503378e-03  1.68251779e+00  2.10985082e-07  1.68251779e+00  6.70255138e-15  1.68251779e+00  2.75514413e-15  1.68251779e+00  8.26356860e-09  1.68251779e+00  7.60947639e-08 
 1.68351779e+00  4.95515090e-03  1.68351779e+00  5.10018575e-03  1.68351779e+00  5.10015662e-03  1.68351779e+00  8.25865365e-04  1.68351779e+00  3.92226242e-04  1.68351779e+00  2.75338206e-03  1.68351779e+00  2.10857485e-07  1.68351779e+00  6.69840431e-15  1.68351779e+00  2.75346934e-15  1.68351779e+00  8.25857106e-09  1.68351779e+00  7.60487442e-08 
 1.68451779e+00  4.95215418e-03  1.68451779e+00  5.09710132e-03  1.68451779e+00  5.09706876e-03  1.68451779e+00  8.25365908e-04  1.68451779e+00  3.91989036e-04  1.68451779e+00  2.75171442e-03  1.68451779e+00  2.10729965e-07  1.68451779e+00  6.69428434e-15  1.68451779e+00  2.75181657e-15  1.68451779e+00  8.25357654e-09  1.68451779e+00  7.60027524e-08 
 1.68551779e+00  4.94915927e-03  1.68551779e+00  5.09401875e-03  1.68551779e+00  5.09398966e-03  1.68551779e+00  8.24866753e-04  1.68551779e+00  3.91751973e-04  1.68551779e+00  2.75006467e-03  1.68551779e+00  2.10602522e-07  1.68551779e+00  6.69019148e-15  1.68551779e+00  2.75014381e-15  1.68551779e+00  8.24858504e-09  1.68551779e+00  7.59567883e-08 
 1.68651779e+00  4.94616618e-03  1.68651779e+00  5.09093805e-03  1.68651779e+00  5.09090553e-03  1.68651779e+00  8.24367899e-04  1.68651779e+00  3.91515054e-04  1.68651779e+00  2.74839903e-03  1.68651779e+00  2.10475157e-07  1.68651779e+00  6.68712861e-15  1.68651779e+00  2.74849307e-15  1.68651779e+00  8.24359656e-09  1.68651779e+00  7.59108521e-08 
 1.68751779e+00  4.94317490e-03  1.68751779e+00  5.08785921e-03  1.68751779e+00  5.08783016e-03  1.68751779e+00  8.23869348e-04  1.68751779e+00  3.91278278e-04  1.68751779e+00  2.74673426e-03  1.68751779e+00  2.10347868e-07  1.68751779e+00  6.68302219e-15  1.68751779e+00  2.74684346e-15  1.68751779e+00  8.23861109e-09  1.68751779e+00  7.58649436e-08 
 1.68851779e+00  4.94018542e-03  1.68851779e+00  5.08478224e-03  1.68851779e+00  5.08474975e-03  1.68851779e+00  8.23371098e-04  1.68851779e+00  3.91041646e-04  1.68851779e+00  2.74508747e-03  1.68851779e+00  2.10220656e-07  1.68851779e+00  6.67886157e-15  1.68851779e+00  2.74517374e-15  1.68851779e+00  8.23362864e-09  1.68851779e+00  7.58190629e-08 
 1.68951779e+00  4.93719775e-03  1.68951779e+00  5.08170713e-03  1.68951779e+00  5.08167811e-03  1.68951779e+00  8.22873149e-04  1.68951779e+00  3.90805156e-04  1.68951779e+00  2.74342482e-03  1.68951779e+00  2.10093521e-07  1.68951779e+00  6.67476870e-15  1.68951779e+00  2.74352599e-15  1.68951779e+00  8.22864921e-09  1.68951779e+00  7.57732100e-08 
 1.69051779e+00  4.93421189e-03  1.69051779e+00  5.07863387e-03  1.69051779e+00  5.07860142e-03  1.69051779e+00  8.22375502e-04  1.69051779e+00  3.90568810e-04  1.69051779e+00  2.74178000e-03  1.69051779e+00  2.09966464e-07  1.69051779e+00  6.67063518e-15  1.69051779e+00  2.74185831e-15  1.69051779e+00  8.22367278e-09  1.69051779e+00  7.57273847e-08 
 1.69151779e+00  4.93122784e-03  1.69151779e+00  5.07556247e-03  1.69151779e+00  5.07553350e-03  1.69151779e+00  8.21878156e-04  1.69151779e+00  3.90332606e-04  1.69151779e+00  2.74011933e-03  1.69151779e+00  2.09839483e-07  1.69151779e+00  6.66651521e-15  1.69151779e+00  2.74021255e-15  1.69151779e+00  8.21869937e-09  1.69151779e+00  7.56815872e-08 
 1.69251779e+00  4.92824559e-03  1.69251779e+00  5.07249294e-03  1.69251779e+00  5.07246052e-03  1.69251779e+00  8.21381110e-04  1.69251779e+00  3.90096545e-04  1.69251779e+00  2.73845954e-03  1.69251779e+00  2.09712578e-07  1.69251779e+00  6.66349300e-15  1.69251779e+00  2.73856795e-15  1.69251779e+00  8.21372896e-09  1.69251779e+00  7.56358174e-08 
 1.69351779e+00  4.92526514e-03  1.69351779e+00  5.06942525e-03  1.69351779e+00  5.06939631e-03  1.69351779e+00  8.20884365e-04  1.69351779e+00  3.89860627e-04  1.69351779e+00  2.73681767e-03  1.69351779e+00  2.09585751e-07  1.69351779e+00  6.65935948e-15  1.69351779e+00  2.73690327e-15  1.69351779e+00  8.20876156e-09  1.69351779e+00  7.55900753e-08 
 1.69451779e+00  4.92228650e-03  1.69451779e+00  5.06635943e-03  1.69451779e+00  5.06632705e-03  1.69451779e+00  8.20387920e-04  1.69451779e+00  3.89624852e-04  1.69451779e+00  2.73515998e-03  1.69451779e+00  2.09459000e-07  1.69451779e+00  6.65526662e-15  1.69451779e+00  2.73526051e-15  1.69451779e+00  8.20379716e-09  1.69451779e+00  7.55443608e-08 
 1.69551779e+00  4.91930966e-03  1.69551779e+00  5.06329545e-03  1.69551779e+00  5.06326655e-03  1.69551779e+00  8.19891776e-04  1.69551779e+00  3.89389219e-04  1.69551779e+00  2.73352007e-03  1.69551779e+00  2.09332326e-07  1.69551779e+00  6.65117375e-15  1.69551779e+00  2.73359787e-15  1.69551779e+00  8.19883577e-09  1.69551779e+00  7.54986740e-08 
 1.69651779e+00  4.91633462e-03  1.69651779e+00  5.06023333e-03  1.69651779e+00  5.06020099e-03  1.69651779e+00  8.19395931e-04  1.69651779e+00  3.89153729e-04  1.69651779e+00  2.73186437e-03  1.69651779e+00  2.09205728e-07  1.69651779e+00  6.64705378e-15  1.69651779e+00  2.73195710e-15  1.69651779e+00  8.19387737e-09  1.69651779e+00  7.54530148e-08 
 1.69751779e+00  4.91336137e-03  1.69751779e+00  5.05717306e-03  1.69751779e+00  5.05714420e-03  1.69751779e+00  8.18900387e-04  1.69751779e+00  3.88918381e-04  1.69751779e+00  2.73020953e-03  1.69751779e+00  2.09079207e-07  1.69751779e+00  6.64297447e-15  1.69751779e+00  2.73031748e-15  1.69751779e+00  8.18892198e-09  1.69751779e+00  7.54073832e-08 
 1.69851779e+00  4.91038993e-03  1.69851779e+00  5.05411465e-03  1.69851779e+00  5.05408235e-03  1.69851779e+00  8.18405142e-04  1.69851779e+00  3.88683176e-04  1.69851779e+00  2.72857257e-03  1.69851779e+00  2.08952763e-07  1.69851779e+00  6.63993871e-15  1.69851779e+00  2.72865786e-15  1.69851779e+00  8.18396958e-09  1.69851779e+00  7.53617792e-08 
 1.69951779e+00  4.90742028e-03  1.69951779e+00  5.05105808e-03  1.69951779e+00  5.05102925e-03  1.69951779e+00  8.17910196e-04  1.69951779e+00  3.88448113e-04  1.69951779e+00  2.72691983e-03  1.69951779e+00  2.08826395e-07  1.69951779e+00  6.63583229e-15  1.69951779e+00  2.72702006e-15  1.69951779e+00  8.17902017e-09  1.69951779e+00  7.53162028e-08 
 1.70051779e+00  4.90445243e-03  1.70051779e+00  5.04800336e-03  1.70051779e+00  5.04797110e-03  1.70051779e+00  8.17415550e-04  1.70051779e+00  3.88213192e-04  1.70051779e+00  2.72528482e-03  1.70051779e+00  2.08700103e-07  1.70051779e+00  6.63173943e-15  1.70051779e+00  2.72536245e-15  1.70051779e+00  8.17407376e-09  1.70051779e+00  7.52706540e-08 
 1.70151779e+00  4.90148637e-03  1.70151779e+00  5.04495049e-03  1.70151779e+00  5.04492170e-03  1.70151779e+00  8.16921203e-04  1.70151779e+00  3.87978413e-04  1.70151779e+00  2.72363407e-03  1.70151779e+00  2.08573888e-07  1.70151779e+00  6.62763301e-15  1.70151779e+00  2.72372664e-15  1.70151779e+00  8.16913034e-09  1.70151779e+00  7.52251327e-08 
 1.70251779e+00  4.89852211e-03  1.70251779e+00  5.04189946e-03  1.70251779e+00  5.04186724e-03  1.70251779e+00  8.16427156e-04  1.70251779e+00  3.87743776e-04  1.70251779e+00  2.72198417e-03  1.70251779e+00  2.08447749e-07  1.70251779e+00  6.62355370e-15  1.70251779e+00  2.72209199e-15  1.70251779e+00  8.16418991e-09  1.70251779e+00  7.51796389e-08 
 1.70351779e+00  4.89555964e-03  1.70351779e+00  5.03885028e-03  1.70351779e+00  5.03882153e-03  1.70351779e+00  8.15933406e-04  1.70351779e+00  3.87509281e-04  1.70351779e+00  2.72035210e-03  1.70351779e+00  2.08321687e-07  1.70351779e+00  6.61946084e-15  1.70351779e+00  2.72043739e-15  1.70351779e+00  8.15925247e-09  1.70351779e+00  7.51341727e-08 
 1.70451779e+00  4.89259896e-03  1.70451779e+00  5.03580295e-03  1.70451779e+00  5.03577076e-03  1.70451779e+00  8.15439956e-04  1.70451779e+00  3.87274927e-04  1.70451779e+00  2.71870430e-03  1.70451779e+00  2.08195701e-07  1.70451779e+00  6.61647928e-15  1.70451779e+00  2.71880454e-15  1.70451779e+00  8.15431802e-09  1.70451779e+00  7.50887339e-08 
 1.70551779e+00  4.88964008e-03  1.70551779e+00  5.03275745e-03  1.70551779e+00  5.03272873e-03  1.70551779e+00  8.14946804e-04  1.70551779e+00  3.87040716e-04  1.70551779e+00  2.71707418e-03  1.70551779e+00  2.08069790e-07  1.70551779e+00  6.61239997e-15  1.70551779e+00  2.71715198e-15  1.70551779e+00  8.14938654e-09  1.70551779e+00  7.50433227e-08 
 1.70651779e+00  4.88668298e-03  1.70651779e+00  5.02971380e-03  1.70651779e+00  5.02968165e-03  1.70651779e+00  8.14453950e-04  1.70651779e+00  3.86806646e-04  1.70651779e+00  2.71542835e-03  1.70651779e+00  2.07943956e-07  1.70651779e+00  6.60830711e-15  1.70651779e+00  2.71552111e-15  1.70651779e+00  8.14445805e-09  1.70651779e+00  7.49979389e-08 
 1.70751779e+00  4.88372767e-03  1.70751779e+00  5.02667199e-03  1.70751779e+00  5.02664331e-03  1.70751779e+00  8.13961394e-04  1.70751779e+00  3.86572718e-04  1.70751779e+00  2.71378339e-03  1.70751779e+00  2.07818199e-07  1.70751779e+00  6.60420069e-15  1.70751779e+00  2.71389138e-15  1.70751779e+00  8.13953255e-09  1.70751779e+00  7.49525825e-08 
 1.70851779e+00  4.88077414e-03  1.70851779e+00  5.02363202e-03  1.70851779e+00  5.02359990e-03  1.70851779e+00  8.13469136e-04  1.70851779e+00  3.86338931e-04  1.70851779e+00  2.71215619e-03  1.70851779e+00  2.07692517e-07  1.70851779e+00  6.60014849e-15  1.70851779e+00  2.71224181e-15  1.70851779e+00  8.13461002e-09  1.70851779e+00  7.49072536e-08 
 1.70951779e+00  4.87782241e-03  1.70951779e+00  5.02059389e-03  1.70951779e+00  5.02056524e-03  1.70951779e+00  8.12977176e-04  1.70951779e+00  3.86105285e-04  1.70951779e+00  2.71051332e-03  1.70951779e+00  2.07566911e-07  1.70951779e+00  6.59606918e-15  1.70951779e+00  2.71061391e-15  1.70951779e+00  8.12969046e-09  1.70951779e+00  7.48619520e-08 
